name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
jorisvandenbossche,yarikoptic,20140,1.0,0.5,0,0,0,0,2,7
jorisvandenbossche,zoof,20140,1.0,0.93,26,0,0,0,1,17
jorisvandenbossche,zzzeek,20140,1.0,0.8200000000000001,9,0,0,0,1,12
josef-pkt,jreback,20140,1.0,0.835,4,2,0,0,2,9
josef-pkt,jseabold,20140,1.0,0.835,3,0,0,0,2,8
josef-pkt,kdiether,20140,1.0,1.0,4,0,0,0,1,7
josef-pkt,syduan,20140,1.0,1.0,2,0,0,0,1,4
josham,TomAugspurger,20140,1.0,1.0,7,0,3,0,1,9
josham,jreback,20140,1.0,1.0,8,0,0,0,1,7
joystein,jreback,20140,1.0,1.0,1,0,0,0,1,2
jpdus,jreback,20140,1.0,1.0,1,0,0,0,1,3
jreback,JustinTArthur,20140,1.0,1.0,3,0,0,0,1,5
jreback,KTAtkinson,20140,0.915,0.94,31,1,0,1,2,17
jreback,Komnomnomnom,20140,1.0,0.9,29,0,2,0,10,38
jreback,Loanwolf,20140,0.8,0.75,6,3,2,1,1,9
jreback,Marigold,20140,1.0,0.9533333333333333,50,2,6,0,3,30
jreback,McRip2,20140,0.75,1.0,3,1,0,0,1,6
jreback,MichaelWS,20140,0.951,0.917,123,4,7,1,10,82
jreback,Midnighter,20140,1.0,1.0,3,0,0,0,1,4
jreback,OlexiyO,20140,1.0,1.0,0,0,0,0,1,2
jreback,PKEuS,20140,0.95,0.9,65,1,0,2,2,22
jreback,Puggie,20140,1.0,1.0,6,0,0,0,1,5
jreback,RacingTadpole,20140,1.0,1.0,1,0,1,0,1,3
jreback,RayVR,20140,1.0,1.0,4,0,1,0,2,8
jreback,Redoubts,20140,0.8,0.6699999999999999,9,0,0,1,1,8
jreback,RomanPekar,20140,0.75,1.0,3,0,0,0,1,5
jreback,SplashDance,20140,1.0,1.0,0,0,0,0,1,2
jreback,Themanwithoutaplan,20140,1.0,1.0,9,0,0,0,1,12
jreback,TomAugspurger,20140,0.9461832061068702,0.9103053435114504,918,30,44,5,131,809
jreback,VGonPa,20140,1.0,1.0,1,0,0,0,1,2
jreback,WLazar,20140,1.0,1.0,2,0,0,0,1,3
jreback,WilliamQLiu,20140,1.0,1.0,0,0,0,0,1,4
jreback,jseabold,20140,0.8903846153846153,0.7503846153846154,426,20,2,21,52,346
jreback,jsexauer,20140,0.9663636363636364,0.9572727272727272,91,2,6,1,11,75
jreback,jtornero,20140,1.0,0.71,45,0,0,0,1,16
jreback,jtratner,20140,0.9287837837837838,0.9255405405405404,327,12,10,6,74,429
jreback,juliantaylor,20140,0.9633333333333334,1.0,36,0,0,0,3,25
jreback,jvns,20140,1.0,1.0,4,0,2,0,1,6
jreback,jwkvam,20140,1.0,1.0,1,0,1,0,1,6
jreback,kayvonr,20140,1.0,1.0,9,0,0,0,1,7
jreback,kdiether,20140,0.906,0.95,52,0,0,2,5,35
jreback,keeganmccallum,20140,1.0,0.0,0,0,0,0,1,3
jreback,keir,20140,0.93,0.665,16,2,0,4,2,19
jreback,kernc,20140,0.75,1.0,3,1,2,0,1,6
jreback,kevindavenport,20140,1.0,1.0,2,0,0,0,1,4
jreback,kghose,20140,1.0,1.0,0,0,0,0,1,3
jreback,khyox,20140,1.0,1.0,0,0,0,0,2,9
jreback,klonuo,20140,1.0,1.0,0,0,0,0,1,3
jreback,konarkmodi,20140,1.0,1.0,1,0,0,0,1,2
jreback,kontinuity,20140,1.0,0.0,0,0,0,0,1,3
jreback,kramimus,20140,1.0,0.0,0,0,0,0,1,4
jreback,krismetha,20140,1.0,1.0,0,0,0,0,1,2
jreback,l736x,20140,0.5,1.0,0,1,0,0,1,3
jreback,lebedov,20140,0.6699999999999999,1.0,8,0,0,0,1,7
jreback,lenolib,20140,1.0,1.0,2,0,0,0,1,3
jreback,lesteve,20140,1.0,1.0,2,0,0,0,1,3
jreback,lev112,20140,0.6699999999999999,1.0,2,1,0,0,1,5
jreback,lexual,20140,1.0,1.0,2,0,0,0,1,3
jreback,lgautier,20140,1.0,0.6699999999999999,1,0,0,0,1,4
jreback,liuyigh,20140,0.8,1.0,4,0,0,0,1,6
jreback,lminer,20140,1.0,1.0,1,0,1,0,1,4
jreback,lpgeiger,20140,1.0,1.0,3,0,1,0,1,5
jreback,m-kuhn,20140,1.0,0.8200000000000001,66,0,0,0,1,22
jreback,makmanalp,20140,1.0,1.0,8,0,0,0,2,8
jreback,mangecoeur,20140,0.9420000000000001,0.7386666666666667,101,4,6,1,15,101
jreback,manugarri,20140,1.0,0.6699999999999999,36,0,0,0,1,15
jreback,marcua,20140,1.0,1.0,4,0,2,0,3,9
jreback,markdregan,20140,1.0,0.86,35,0,0,0,1,14
jreback,markrichardson,20140,1.0,1.0,3,0,0,0,1,4
jreback,matrixorz,20140,1.0,1.0,1,0,0,0,1,2
jreback,matthew-brett,20140,1.0,1.0,9,0,1,0,3,10
jreback,maxgrenderjones,20140,1.0,1.0,19,0,0,0,4,20
jreback,mayouf,20140,1.0,1.0,0,0,0,0,1,2
jreback,mazieres,20140,1.0,1.0,1,0,0,0,1,3
jreback,mcneary70,20140,1.0,1.0,9,0,0,0,1,11
jreback,mcwitt,20140,0.94,0.718,220,12,8,13,5,75
jreback,mdmueller,20140,1.0,1.0,4,0,0,0,1,4
jreback,meelmaar,20140,1.0,1.0,2,0,2,0,1,5
jreback,meloun,20140,0.75,1.0,6,0,0,0,1,6
jreback,metakermit,20140,1.0,0.96,13,0,0,0,5,20
jreback,mhlr,20140,1.0,0.33,10,0,0,0,1,13
jreback,michaelaye,20140,0.9706666666666668,0.85,266,13,0,15,15,136
jreback,michaelbilow,20140,1.0,1.0,0,0,0,0,1,3
jreback,mikebailey,20140,1.0,0.5,0,0,0,0,1,7
jreback,miketkelly,20140,1.0,0.75,2,0,0,0,2,20
jreback,mjwillson,20140,1.0,0.75,9,0,0,0,1,7
jreback,mmajewsk,20140,0.86,1.0,18,0,0,0,1,10
jreback,moorepants,20140,1.0,1.0,2,0,0,0,1,3
jreback,mpenning,20140,1.0,1.0,3,0,0,0,1,4
jreback,mqk,20140,1.0,1.0,6,0,0,0,1,6
jreback,mrjbq7,20140,1.0,1.0,15,0,0,0,1,10
jreback,museghost,20140,0.78,0.8,19,4,2,2,1,14
jreback,mwaskom,20140,1.0,0.75,12,0,0,0,1,10
jreback,naoko,20140,1.0,1.0,9,0,0,0,1,10
jreback,naught101,20140,1.0,1.0,0,0,0,0,1,4
jreback,nehalecky,20140,0.9775,1.0,13,0,0,0,4,22
jreback,neirbowj,20140,1.0,0.6983333333333333,92,8,3,0,6,53
jreback,nipunbatra,20140,1.0,0.75,5,0,0,0,2,9
jreback,njsmith,20140,0.85,1.0,10,0,0,0,1,14
jreback,nnaman,20140,1.0,1.0,2,0,0,0,1,3
jreback,nspies,20140,1.0,0.5566666666666666,20,2,0,0,3,17
jreback,nygeog,20140,1.0,1.0,0,0,0,0,1,3
jreback,onesandzeroes,20140,0.7340000000000001,0.95,10,1,4,1,5,20
jreback,ozak,20140,1.0,1.0,3,0,0,0,1,5
jreback,pascal-schetelat,20140,1.0,1.0,3,0,0,0,1,4
jreback,patrick-russell,20140,1.0,1.0,12,0,0,0,1,13
jreback,patrickhoebeke,20140,0.0,1.0,0,0,0,0,1,2
jreback,patricksurry,20140,0.93,1.0,14,1,1,0,2,15
jreback,patricktokeeffe,20140,1.0,0.9166666666666666,16,0,4,0,3,20
jreback,phaebz,20140,1.0,1.0,27,0,0,0,4,19
jreback,phobson,20140,1.0,1.0,8,0,0,0,1,9
jreback,pichonz,20140,1.0,1.0,8,0,0,0,1,6
jreback,pmorissette,20140,1.0,1.0,3,0,0,0,1,9
jreback,podshumok,20140,1.0,1.0,2,0,0,0,2,6
jreback,psychemedia,20140,0.75,1.0,6,0,0,0,1,6
jreback,puterleat,20140,1.0,1.0,4,0,1,0,1,6
jreback,pythonator,20140,1.0,1.0,1,0,0,0,1,2
jreback,pzakielarz,20140,1.0,1.0,2,0,2,0,1,4
jreback,quasiben,20140,1.0,1.0,12,0,0,0,1,7
jreback,qwhelan,20140,0.95,0.7075,58,3,2,0,4,35
jreback,r-b-g-b,20140,1.0,1.0,23,0,3,0,1,13
jreback,rafaljozefowicz,20140,1.0,1.0,1,0,0,0,1,2
jreback,ramhiser,20140,1.0,1.0,6,0,0,0,1,6
jreback,randyzwitch,20140,1.0,1.0,2,0,0,0,1,3
jreback,rcompton,20140,1.0,1.0,2,0,0,0,1,3
jreback,rdooley,20140,1.0,1.0,7,0,1,0,1,7
jreback,refp16,20140,1.0,0.6699999999999999,4,1,0,0,1,6
jreback,rgommers,20140,1.0,1.0,6,0,0,0,1,6
jreback,richardwu0,20140,1.0,1.0,3,0,0,0,1,5
jreback,rla3rd,20140,1.0,1.0,2,0,0,0,1,3
jreback,roblevy,20140,1.0,1.0,3,0,1,0,1,5
jreback,rockg,20140,0.9230769230769232,0.84,145,7,3,5,13,96
jreback,roger-,20140,1.0,1.0,20,0,0,0,1,9
jreback,rominf,20140,1.0,0.75,17,0,2,0,2,17
jreback,rosnfeld,20140,0.9070588235294118,0.7611764705882353,289,15,4,9,17,153
jreback,roveo,20140,1.0,0.0,0,0,0,0,1,2
jreback,ruidc,20140,0.9,0.97,124,4,14,2,3,47
jreback,sadruddin,20140,0.94,0.8333333333333334,12,1,1,0,3,23
jreback,sandorkazi,20140,1.0,1.0,2,0,1,0,1,4
jreback,sanmai-NL,20140,1.0,1.0,2,0,0,0,1,3
jreback,sboehler,20140,1.0,0.6699999999999999,10,0,0,0,1,8
jreback,schodge,20140,0.5,0.5,10,0,1,1,2,10
jreback,scls19fr,20140,1.0,1.0,4,0,0,0,1,4
jreback,sdementen,20140,1.0,1.0,4,0,0,0,1,5
jreback,sealauren,20140,1.0,1.0,0,0,0,0,1,2
jreback,seberg,20140,1.0,0.6,9,2,0,0,1,9
jreback,serrajo,20140,1.0,1.0,2,0,0,0,1,4
jreback,seth-p,20140,1.0,0.8571428571428571,40,0,0,0,7,33
jreback,shashispace,20140,0.75,0.8,8,6,0,2,1,13
jreback,shoyer,20140,0.885,0.9107142857142856,56,1,3,1,14,78
jreback,shura-v,20140,1.0,1.0,4,0,1,0,2,7
jreback,sinhrks,20140,0.9385245901639344,0.9545901639344264,337,10,19,1,61,305
jreback,sirinath,20140,0.6699999999999999,1.0,2,0,0,0,1,4
jreback,sleibman,20140,1.0,1.0,0,0,0,0,1,2
jreback,snth,20140,0.835,0.75,45,0,18,1,2,24
jreback,socheon,20140,1.0,1.0,1,0,0,0,1,2
jreback,spearsem,20140,1.0,0.0,0,0,0,0,1,2
jreback,stefsmeets,20140,0.75,1.0,1,1,1,0,1,5
jreback,stevenmanton,20140,1.0,1.0,1,0,1,0,1,3
jreback,stonebig,20140,1.0,1.0,3,0,0,0,1,4
jreback,syduan,20140,1.0,1.0,4,0,0,0,1,5
jreback,tacaswell,20140,1.0,0.625,4,0,0,0,2,8
jreback,takluyver,20140,0.8333333333333334,0.445,18,5,0,2,6,38
jreback,tdhopper,20140,1.0,0.6699999999999999,7,0,0,0,1,10
jreback,tejesh95,20140,1.0,1.0,3,0,0,0,1,4
jreback,tenspd137,20140,1.0,1.0,0,0,0,0,1,5
jreback,theandygross,20140,1.0,1.0,7,0,0,0,2,9
jreback,timcera,20140,1.0,1.0,16,0,1,0,2,13
jreback,timeislove,20140,1.0,0.0,0,0,0,0,1,4
jreback,timmie,20140,1.0,1.0,2,0,0,0,1,3
jreback,tinproject,20140,0.86,0.61,23,4,0,4,3,24
jreback,toddrjen,20140,0.958125,0.99375,203,2,4,0,16,105
jreback,tony,20140,1.0,1.0,3,0,0,0,1,4
jreback,toobaz,20140,0.9166666666666666,0.6666666666666666,4,0,1,1,3,12
jreback,trailsquirrel,20140,1.0,1.0,3,0,0,0,1,4
jreback,tshauck,20140,1.0,1.0,7,0,0,0,2,9
jreback,tstriker,20140,0.62,0.6,9,11,3,6,1,13
jreback,twiecki,20140,0.9714285714285714,0.9114285714285714,165,4,5,0,7,67
jreback,tyarkoni,20140,1.0,1.0,4,0,0,0,1,4
jreback,unutbu,20140,0.945,0.905,86,4,0,0,6,51
jreback,venuktan,20140,1.0,1.0,0,0,0,0,1,2
jreback,vfilimonov,20140,1.0,0.7,14,1,0,0,5,24
jreback,vm-wylbur,20140,0.75,0.6699999999999999,5,1,0,1,1,7
jreback,vpatel34,20140,0.8,1.0,4,4,0,0,1,10
jreback,wabu,20140,0.9714285714285714,0.9642857142857144,93,0,0,0,7,51
jreback,waitingkuo,20140,0.7775000000000001,0.7075,74,3,0,2,4,42
jreback,waltonjones,20140,1.0,0.0,0,0,0,0,1,3
jreback,wangshun98,20140,1.0,1.0,2,0,0,0,1,3
jreback,wcbeard,20140,1.0,0.835,11,0,1,0,2,12
jreback,wesm,20140,0.945,1.0,12,2,2,0,4,27
jreback,westurner,20140,1.0,1.0,37,0,1,0,2,15
jreback,wolever,20140,1.0,0.93,124,2,4,0,1,27
jreback,wrobell,20140,0.71,1.0,25,0,0,0,1,12
jreback,xdliao,20140,1.0,1.0,0,0,0,0,1,2
jreback,yarikoptic,20140,0.9026315789473685,0.9015789473684211,147,11,6,4,19,125
jreback,yieldsfalsehood,20140,1.0,0.6699999999999999,4,2,2,0,1,7
jreback,yosuah,20140,1.0,1.0,2,0,2,0,1,4
jreback,yyl,20140,1.0,1.0,1,0,0,0,1,2
jreback,zachcp,20140,1.0,1.0,6,0,0,0,1,5
jreback,zhangruoyu,20140,0.6699999999999999,0.0,1,0,0,1,1,4
jreback,zoof,20140,0.75,0.93,108,4,1,3,1,27
jseabold,TomAugspurger,20140,0.6214285714285713,0.8457142857142858,16,2,0,1,7,38
jseabold,jtratner,20140,0.5625,0.875,17,0,0,1,8,26
jseabold,kdiether,20140,1.0,1.0,4,0,0,0,1,5
jseabold,m-kuhn,20140,0.62,0.8200000000000001,36,9,0,6,1,19
jseabold,mcwitt,20140,1.0,0.6699999999999999,7,0,0,0,1,13
jseabold,njsmith,20140,0.75,1.0,2,0,0,0,1,5
jseabold,syduan,20140,0.6699999999999999,1.0,4,1,0,0,1,6
jseabold,takluyver,20140,0.4,1.0,2,0,0,0,1,6
jseabold,tstriker,20140,0.0,0.6,2,3,0,2,1,6
jsexauer,TomAugspurger,20140,1.0,1.0,1,0,0,0,1,2
jsexauer,jtratner,20140,1.0,1.0,17,0,0,0,3,15
jsexauer,wesm,20140,1.0,1.0,7,0,0,0,1,8
jtornero,jtratner,20140,0.71,1.0,5,0,0,0,1,8
jtratner,MichaelWS,20140,1.0,0.6699999999999999,6,1,0,0,1,7
jtratner,TomAugspurger,20140,1.0,0.9766666666666666,12,0,0,0,6,23
jtratner,juliantaylor,20140,0.5,1.0,1,0,0,0,1,3
jtratner,jvns,20140,1.0,1.0,3,0,0,0,1,6
jtratner,kernc,20140,0.0,1.0,0,1,0,0,1,3
jtratner,liuyigh,20140,1.0,1.0,3,0,0,0,1,5
jtratner,mangecoeur,20140,1.0,1.0,1,0,0,0,1,2
jtratner,manugarri,20140,1.0,0.6699999999999999,4,0,0,0,1,7
jtratner,michaelaye,20140,1.0,0.56,9,0,0,0,2,17
jtratner,mqk,20140,1.0,1.0,4,0,0,0,1,4
jtratner,museghost,20140,1.0,0.8,3,0,0,0,1,6
jtratner,naoko,20140,1.0,1.0,1,0,0,0,1,2
jtratner,neirbowj,20140,1.0,0.0,0,1,0,0,1,2
jtratner,nspies,20140,1.0,0.335,16,2,0,0,2,13
jtratner,olgabot,20140,1.0,1.0,1,0,1,0,1,2
jtratner,onesandzeroes,20140,1.0,1.0,3,0,1,0,1,5
jtratner,patricksurry,20140,1.0,1.0,1,0,1,0,1,4
jtratner,patricktokeeffe,20140,1.0,0.75,3,0,0,0,1,5
jtratner,phaebz,20140,1.0,1.0,0,0,0,0,1,3
jtratner,pythonator,20140,1.0,1.0,1,0,0,0,1,2
jtratner,rla3rd,20140,1.0,1.0,2,0,0,0,1,3
jtratner,sinhrks,20140,1.0,1.0,8,0,1,0,4,15
jtratner,tinproject,20140,0.75,0.415,3,0,0,1,2,8
jtratner,toddrjen,20140,0.0,1.0,0,0,0,0,1,3
jtratner,toobaz,20140,1.0,1.0,2,0,0,0,1,4
jtratner,tshauck,20140,1.0,1.0,1,0,0,0,1,2
jtratner,tstriker,20140,0.0,0.6,2,3,0,2,1,6
jtratner,tyarkoni,20140,1.0,1.0,2,0,0,0,1,3
jtratner,vfilimonov,20140,0.5,1.0,3,0,0,0,1,5
jtratner,wesm,20140,1.0,1.0,2,0,0,0,2,5
jtratner,yarikoptic,20140,1.0,0.845,11,2,2,0,4,23
jtratner,zoof,20140,1.0,0.93,13,0,0,0,1,16
juliantaylor,rgommers,20140,1.0,1.0,12,0,0,0,1,8
juliantaylor,seberg,20140,1.0,0.6,18,0,0,0,1,11
juliantaylor,vfilimonov,20140,1.0,1.0,3,0,0,0,1,4
kdiether,refp16,20140,1.0,0.6699999999999999,2,0,0,0,1,4
keir,TomAugspurger,20140,0.33,1.0,1,0,0,0,1,4
khyox,neirbowj,20140,1.0,1.0,0,0,0,0,1,5
khyox,wesm,20140,1.0,1.0,0,0,0,0,1,5
lesteve,rosnfeld,20140,1.0,0.0,0,0,0,0,1,2
lgautier,sinhrks,20140,0.6699999999999999,0.5,2,1,0,1,1,5
liuyigh,MichaelWS,20140,1.0,0.6699999999999999,2,0,0,0,1,4
liuyigh,yarikoptic,20140,1.0,0.5,1,0,0,0,1,3
mangecoeur,rla3rd,20140,0.75,1.0,4,0,0,0,2,7
manugarri,naoko,20140,0.6699999999999999,1.0,4,0,0,0,1,7
marcua,TomAugspurger,20140,1.0,1.0,2,0,2,0,2,5
marcua,sandorkazi,20140,1.0,1.0,2,0,2,0,1,4
maxgrenderjones,TomAugspurger,20140,1.0,1.0,6,0,0,0,2,9
mazieres,TomAugspurger,20140,1.0,1.0,1,0,0,0,1,3
michaelaye,TomAugspurger,20140,1.0,1.0,6,0,0,0,1,5
michaelaye,miketkelly,20140,1.0,0.5,0,0,0,0,1,5
michaelaye,patrick-russell,20140,1.0,1.0,3,0,0,0,1,4
michaelaye,rosnfeld,20140,1.0,0.8,12,0,0,0,1,8
miketkelly,TomAugspurger,20140,0.5,1.0,0,0,0,0,1,4
miketkelly,patrick-russell,20140,0.5,1.0,0,0,0,0,1,3
miketkelly,rosnfeld,20140,0.5,0.8,1,1,0,1,1,7
mmajewsk,shoyer,20140,1.0,0.0,0,0,0,0,1,4
moorepants,TomAugspurger,20140,1.0,1.0,1,0,0,0,1,2
museghost,tinproject,20140,0.8,0.33,5,2,0,2,1,8
museghost,wesm,20140,0.8,1.0,1,1,1,0,1,6
naught101,TomAugspurger,20140,1.0,0.0,0,1,0,0,1,2
nehalecky,sinhrks,20140,1.0,0.89,6,0,0,0,1,10
neirbowj,Themanwithoutaplan,20140,0.86,1.0,5,0,0,0,1,8
neirbowj,wesm,20140,1.0,1.0,1,0,0,0,1,2
neirbowj,yarikoptic,20140,0.0,1.0,0,0,0,0,1,3
nygeog,sinhrks,20140,1.0,1.0,1,0,1,0,1,4
onesandzeroes,TomAugspurger,20140,0.75,1.0,4,2,2,0,1,7
pascal-schetelat,sinhrks,20140,1.0,1.0,1,0,0,0,1,2
patrick-russell,TomAugspurger,20140,1.0,1.0,2,0,0,0,1,3
patrick-russell,rosnfeld,20140,1.0,0.8,4,0,0,0,1,6
patricktokeeffe,TomAugspurger,20140,1.0,1.0,4,0,0,0,1,7
phani-vadrevu,shoyer,20140,1.0,1.0,2,0,0,0,1,3
phobson,TomAugspurger,20140,1.0,1.0,1,0,0,0,1,2
psychemedia,TomAugspurger,20140,1.0,1.0,2,0,0,0,1,3
r-b-g-b,TomAugspurger,20140,1.0,0.9,33,3,9,0,1,17
ramhiser,rdooley,20140,1.0,1.0,4,0,0,0,1,5
rcompton,yyl,20140,1.0,1.0,2,0,0,0,1,3
rgommers,seberg,20140,1.0,0.6,6,0,0,0,1,7
rhattersley,ruidc,20140,1.0,1.0,0,0,0,0,1,2
rockg,TomAugspurger,20140,1.0,0.0,0,0,0,0,1,3
rockg,rosnfeld,20140,0.0,1.0,0,0,0,0,1,17
rominf,takluyver,20140,1.0,0.0,0,1,0,0,1,5
rosnfeld,TomAugspurger,20140,0.6375,1.0,20,0,0,0,4,24
rosnfeld,shoyer,20140,0.0,1.0,0,0,0,0,1,3
rosnfeld,sinhrks,20140,1.0,1.0,14,0,1,0,2,12
ruidc,sadruddin,20140,0.91,1.0,9,0,0,0,1,12
sandorkazi,TomAugspurger,20140,1.0,1.0,1,0,1,0,1,3
seth-p,twiecki,20140,1.0,1.0,1,0,0,0,1,2
shoyer,TomAugspurger,20140,1.0,1.0,3,0,1,0,2,5
shoyer,sinhrks,20140,1.0,0.0,0,1,0,0,1,4
sinhrks,TomAugspurger,20140,0.979375,0.959375,115,6,13,0,16,107
sinhrks,tacaswell,20140,1.0,0.5,1,0,0,0,1,3
sinhrks,yarikoptic,20140,1.0,1.0,1,0,0,0,1,2
stonebig,TomAugspurger,20140,1.0,1.0,1,0,0,0,1,2
stonebig,tony,20140,1.0,1.0,1,0,0,0,1,2
tacaswell,TomAugspurger,20140,0.75,0.0,1,0,0,1,1,5
theandygross,TomAugspurger,20140,1.0,1.0,2,0,0,0,1,3
tinproject,wesm,20140,0.33,1.0,0,2,0,0,1,4
wesm,yarikoptic,20140,1.0,1.0,1,0,0,0,1,2
