name1,name2,period,score1,score2,consist_cnt,inconsist_cnt,pos_consist_cnt,neg_consist_cnt,issue_cnt,cmt_cnt
jorisvandenbossche,shadow-identity,20150,1.0,1.0,4,0,0,0,1,4
jorisvandenbossche,shoyer,20150,0.8322105263157895,0.9065263157894736,396,40,26,16,95,486
jorisvandenbossche,sinhrks,20150,0.9086666666666668,0.9926666666666668,166,9,21,0,45,207
jorisvandenbossche,stared,20150,1.0,1.0,4,0,0,0,2,7
jorisvandenbossche,stonebig,20150,1.0,0.83,5,0,0,0,1,7
jorisvandenbossche,tacaswell,20150,1.0,0.8333333333333334,6,0,0,0,3,13
jorisvandenbossche,takluyver,20150,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,therriault,20150,0.835,0.5,1,2,1,0,2,9
jorisvandenbossche,tiagoantao,20150,1.0,1.0,8,0,0,0,1,6
jorisvandenbossche,timmie,20150,1.0,0.6699999999999999,0,0,0,0,1,4
jorisvandenbossche,toddrjen,20150,1.0,1.0,1,0,0,0,1,3
jorisvandenbossche,toobaz,20150,1.0,1.0,4,0,0,0,1,5
jorisvandenbossche,tr11,20150,0.0,1.0,0,0,0,0,1,2
jorisvandenbossche,tvyomkesh,20150,1.0,0.89,10,0,0,0,3,21
jorisvandenbossche,unutbu,20150,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,vadoverde,20150,0.71,0.5,13,11,3,6,1,13
jorisvandenbossche,vfilimonov,20150,1.0,1.0,20,0,1,0,3,17
jorisvandenbossche,vincentdavis,20150,0.6699999999999999,1.0,8,0,0,0,1,7
jorisvandenbossche,wavexx,20150,1.0,1.0,1,0,0,0,1,2
jorisvandenbossche,wesm,20150,1.0,1.0,3,0,0,0,2,6
jorisvandenbossche,wrobstory,20150,1.0,1.0,0,0,0,0,1,2
jorisvandenbossche,zzzeek,20150,1.0,0.75,3,0,0,0,1,5
joschkazj,TomAugspurger,20150,1.0,1.0,2,0,2,0,1,6
joschkazj,jreback,20150,1.0,1.0,9,0,2,0,2,10
joschkazj,shoyer,20150,1.0,1.0,3,0,0,0,2,8
josef-pkt,TomAugspurger,20150,0.8233333333333333,0.9533333333333333,16,2,0,1,3,19
josef-pkt,jreback,20150,0.8233333333333333,1.0,28,2,0,0,3,20
josef-pkt,mrocklin,20150,0.6699999999999999,1.0,4,1,0,0,1,6
josef-pkt,mwaskom,20150,0.6699999999999999,0.6699999999999999,5,0,0,1,1,6
josef-pkt,njsmith,20150,0.6699999999999999,1.0,2,0,0,0,1,4
josef-pkt,olgabot,20150,1.0,1.0,1,0,0,0,1,4
josef-pkt,shoyer,20150,0.8233333333333333,0.7999999999999999,10,1,0,3,3,19
josef-pkt,sinhrks,20150,0.6699999999999999,1.0,2,0,0,0,1,4
josef-pkt,stonebig,20150,0.8,0.83,21,0,0,1,1,11
josef-pkt,tacaswell,20150,0.6699999999999999,0.6699999999999999,5,0,0,1,1,6
josham,jreback,20150,1.0,1.0,2,0,0,0,1,4
josteinbf,jreback,20150,1.0,0.835,2,1,0,0,2,7
jreback,KevinLourd,20150,1.0,1.0,16,0,0,0,3,16
jreback,Kodiologist,20150,1.0,0.915,15,1,3,0,2,15
jreback,MatzeB,20150,1.0,1.0,0,0,0,0,1,3
jreback,MaxNoe,20150,1.0,1.0,3,0,0,0,1,5
jreback,MichaelWS,20150,1.0,1.0,0,0,0,0,1,2
jreback,Noxville,20150,1.0,1.0,1,0,0,0,1,2
jreback,PH82,20150,1.0,1.0,1,0,0,0,1,2
jreback,PatrickEGorman,20150,1.0,1.0,1,0,0,0,1,2
jreback,PollyP,20150,1.0,1.0,10,0,0,0,2,9
jreback,RobinFiveWords,20150,0.5,0.0,1,0,0,1,1,3
jreback,RomanPekar,20150,1.0,1.0,3,0,0,0,1,5
jreback,Screamik,20150,1.0,0.6699999999999999,2,0,0,0,1,4
jreback,Sereger13,20150,1.0,1.0,9,0,0,0,2,9
jreback,SethMMorton,20150,1.0,0.785,12,0,0,0,2,14
jreback,Skorpeo,20150,0.0,1.0,0,0,0,0,1,2
jreback,TheInan,20150,1.0,1.0,4,0,0,0,1,6
jreback,Themanwithoutaplan,20150,0.5,1.0,6,1,0,0,2,7
jreback,TomAugspurger,20150,0.96,0.9270370370370372,334,7,10,2,81,399
jreback,VladMironov,20150,1.0,1.0,1,0,0,0,1,2
jreback,Zaharid,20150,1.0,1.0,1,0,0,0,1,2
jreback,Zenadix,20150,1.0,1.0,1,0,0,0,1,2
jreback,jrenner,20150,1.0,1.0,0,0,0,0,1,3
jreback,jseabold,20150,0.95,0.9175,35,1,0,0,4,27
jreback,jsexauer,20150,1.0,1.0,2,0,0,0,1,3
jreback,jsspencer,20150,1.0,1.0,0,0,0,0,1,4
jreback,jstritar,20150,1.0,1.0,1,0,0,0,1,2
jreback,jtorcasso,20150,1.0,1.0,1,0,0,0,2,5
jreback,jtratner,20150,0.9175,0.875,6,0,0,0,4,12
jreback,juricast,20150,1.0,1.0,6,0,2,0,2,10
jreback,jvkersch,20150,1.0,0.5,1,0,0,0,2,7
jreback,jxrossel,20150,1.0,1.0,3,0,1,0,1,5
jreback,karissa,20150,1.0,1.0,1,0,0,0,1,2
jreback,katastrofa999,20150,1.0,1.0,20,0,0,0,1,9
jreback,kawochen,20150,0.9545454545454546,0.9090909090909092,28,0,1,1,11,41
jreback,kay1793,20150,0.8554545454545455,0.7545454545454546,43,2,1,0,11,65
jreback,kelvin22,20150,1.0,1.0,2,0,0,0,1,3
jreback,kevindavenport,20150,1.0,1.0,2,0,0,0,1,4
jreback,khatriindu,20150,1.0,1.0,14,0,0,0,1,10
jreback,kidphys,20150,1.0,1.0,0,0,0,0,1,2
jreback,kierun,20150,0.5,0.6699999999999999,2,1,0,1,1,5
jreback,kohaugustine,20150,1.0,1.0,1,0,0,0,1,3
jreback,kotfic,20150,1.0,0.0,0,0,0,0,1,3
jreback,kousu,20150,1.0,1.0,0,0,0,0,1,2
jreback,kpweiler,20150,1.0,1.0,2,0,0,0,1,3
jreback,ksanghai,20150,1.0,1.0,3,0,0,0,2,5
jreback,kshedden,20150,0.95,0.845,47,7,8,1,2,29
jreback,larsmans,20150,1.0,1.0,6,0,0,0,1,5
jreback,ledmonster,20150,0.6666666666666666,0.9733333333333332,48,3,7,0,3,26
jreback,leo4183,20150,1.0,1.0,4,0,0,0,2,6
jreback,leroygr,20150,1.0,1.0,1,0,0,0,1,2
jreback,lewisacidic,20150,0.88,0.8,20,2,1,1,1,13
jreback,lexual,20150,1.0,1.0,12,0,0,0,2,11
jreback,lgautier,20150,1.0,1.0,2,0,0,0,2,5
jreback,lminer,20150,1.0,1.0,18,0,0,0,1,9
jreback,lssilva,20150,1.0,1.0,1,0,0,0,1,2
jreback,m-novikov,20150,1.0,1.0,1,0,0,0,1,2
jreback,m3nu,20150,1.0,0.9,45,1,3,0,1,18
jreback,macd,20150,1.0,0.6699999999999999,3,0,0,0,1,6
jreback,makmanalp,20150,1.0,1.0,0,0,0,0,1,3
jreback,mamikonyan,20150,1.0,1.0,0,0,0,0,1,2
jreback,mangecoeur,20150,0.875,0.6675,10,0,0,1,4,16
jreback,marcuscollins,20150,1.0,1.0,1,0,0,0,1,3
jreback,matthew-brett,20150,1.0,0.0,0,0,0,0,1,2
jreback,max-sixty,20150,1.0,1.0,1,0,0,0,1,3
jreback,mayankasthana,20150,1.0,1.0,6,0,0,0,1,7
jreback,mbirdi,20150,1.0,0.5,1,0,0,0,2,5
jreback,mcarans,20150,1.0,1.0,2,0,0,0,1,4
jreback,mcg1969,20150,0.0,1.0,0,1,0,0,1,2
jreback,mcwitt,20150,1.0,1.0,1,0,0,0,1,2
jreback,mdk73,20150,0.5,1.0,0,1,0,0,1,3
jreback,meloncholy,20150,1.0,1.0,0,0,0,0,1,3
jreback,mgdadv,20150,1.0,0.5,1,0,0,0,1,3
jreback,mheilman,20150,1.0,1.0,0,0,0,0,1,3
jreback,michaelaye,20150,1.0,0.9333333333333332,22,0,0,0,3,14
jreback,migdard,20150,1.0,0.86,15,0,0,0,1,10
jreback,ml31415,20150,0.64,1.0,32,0,0,0,1,18
jreback,mortada,20150,0.9812121212121212,0.986060606060606,192,10,24,0,33,183
jreback,mpschr,20150,1.0,1.0,2,0,0,0,1,3
jreback,mrocklin,20150,0.8030000000000002,0.8,58,3,0,1,10,54
jreback,mwaskom,20150,1.0,0.7725,34,0,0,0,4,28
jreback,naftaliharris,20150,1.0,1.0,1,0,1,0,1,3
jreback,naught101,20150,1.0,0.6699999999999999,0,0,0,0,1,6
jreback,ncoghlan,20150,1.0,1.0,2,0,0,0,1,3
jreback,ndaniyar,20150,1.0,1.0,1,0,0,0,1,2
jreback,neiseman,20150,1.0,1.0,1,0,0,0,1,2
jreback,nevermindewe,20150,1.0,1.0,3,0,0,0,1,5
jreback,nickeubank,20150,0.875,0.9175,52,1,0,0,8,59
jreback,nileracecrew,20150,1.0,1.0,1,0,0,0,1,2
jreback,nizamov,20150,1.0,1.0,1,0,0,0,1,2
jreback,njsmith,20150,1.0,0.835,15,0,0,0,2,12
jreback,nleehone,20150,1.0,0.5,4,0,0,0,1,8
jreback,ogrisel,20150,0.815,1.0,42,2,2,0,2,25
jreback,olgabot,20150,1.0,0.8333333333333334,4,0,0,0,3,12
jreback,omtinez,20150,1.0,0.6699999999999999,4,0,0,0,1,5
jreback,onesandzeroes,20150,0.585,0.75,4,1,0,1,2,9
jreback,paolini,20150,1.0,1.0,6,0,0,0,1,6
jreback,patrickfournier,20150,1.0,1.0,3,0,0,0,2,6
jreback,pbbarnard,20150,1.0,1.0,1,0,0,0,1,2
jreback,pdiffley,20150,1.0,1.0,1,0,0,0,1,2
jreback,phaefele,20150,0.5,1.0,0,2,0,0,1,4
jreback,philippmuller,20150,1.0,1.0,6,0,0,0,1,8
jreback,prebenbang,20150,1.0,1.0,4,0,0,0,1,6
jreback,pv,20150,1.0,1.0,1,0,0,0,1,2
jreback,pybokeh,20150,1.0,0.5,3,1,0,0,1,6
jreback,quantstud,20150,1.0,1.0,4,0,0,0,1,5
jreback,quicknir,20150,0.96,0.775,52,11,2,5,2,25
jreback,qwhelan,20150,1.0,0.95,27,0,0,0,4,21
jreback,rekcahpassyla,20150,1.0,0.9716666666666668,47,1,1,0,6,38
jreback,remiremi,20150,0.5,1.0,4,0,0,0,2,7
jreback,rhansen,20150,0.88,1.0,6,0,0,0,1,9
jreback,rmorgans,20150,1.0,1.0,0,0,0,0,1,3
jreback,rnelsonchem,20150,1.0,0.0,0,0,0,0,1,3
jreback,robertmuil,20150,0.6699999999999999,1.0,2,1,0,0,1,5
jreback,rockg,20150,0.9366666666666668,0.9919047619047618,144,1,13,0,21,119
jreback,rosnfeld,20150,1.0,1.0,5,0,2,0,3,9
jreback,rubennj,20150,1.0,0.835,3,0,0,0,2,6
jreback,ruoyu0088,20150,1.0,1.0,2,0,0,0,2,4
jreback,santegoeds,20150,1.0,1.0,2,0,0,0,1,3
jreback,sborgeson,20150,1.0,1.0,7,0,6,0,2,9
jreback,scari,20150,0.9166666666666666,1.0,9,1,5,0,3,15
jreback,scarrucciu,20150,1.0,1.0,2,0,0,0,1,3
jreback,schmohlio,20150,1.0,1.0,14,0,0,0,1,13
jreback,schryer,20150,1.0,1.0,7,0,0,0,2,7
jreback,scls19fr,20150,1.0,0.945,20,0,1,0,6,26
jreback,sean-schaefer,20150,0.8,1.0,3,0,0,0,1,6
jreback,seanv507,20150,1.0,1.0,12,0,0,0,1,9
jreback,sebp,20150,1.0,1.0,15,0,0,0,5,21
jreback,seibert,20150,1.0,1.0,4,0,0,0,1,6
jreback,selasley,20150,0.9175,0.875,29,0,3,4,4,28
jreback,selik,20150,0.9,1.0,12,0,0,0,1,12
jreback,sergeny,20150,1.0,1.0,7,0,0,0,3,10
jreback,sergeyf,20150,1.0,1.0,0,0,0,0,1,2
jreback,sergiopasra,20150,1.0,1.0,0,0,0,0,1,3
jreback,seth-p,20150,0.7971428571428572,0.6900000000000001,11,3,0,3,7,42
jreback,shadow-identity,20150,1.0,1.0,2,0,0,0,1,3
jreback,shoyer,20150,0.9227433628318582,0.8969911504424779,961,56,57,25,226,1120
jreback,simjega,20150,1.0,1.0,0,0,0,0,1,3
jreback,sinhrks,20150,0.9890588235294115,0.975529411764706,274,4,20,0,85,375
jreback,sirinath,20150,1.0,1.0,2,0,0,0,1,3
jreback,skellys,20150,1.0,1.0,0,0,0,0,1,2
jreback,songololo,20150,1.0,1.0,1,0,0,0,1,2
jreback,springcoil,20150,1.0,1.0,2,0,0,0,1,3
jreback,ssanderson,20150,0.96,0.9166666666666666,29,0,3,1,3,22
jreback,ssaumitra,20150,1.0,1.0,64,0,0,0,2,18
jreback,stancikcom,20150,1.0,0.8,8,0,0,0,1,7
jreback,stevenmanton,20150,1.0,1.0,0,0,0,0,1,4
jreback,stonebig,20150,1.0,0.83,30,2,0,0,1,14
jreback,sturlamolden,20150,1.0,1.0,2,0,0,0,1,3
jreback,su9204,20150,1.0,0.8,12,0,0,0,1,8
jreback,swayson,20150,1.0,0.0,0,0,0,0,1,2
jreback,tacaswell,20150,1.0,0.9175,12,0,0,0,4,15
jreback,takluyver,20150,1.0,1.0,1,0,0,0,1,2
jreback,talp101,20150,0.0,1.0,0,0,0,0,1,2
jreback,teh,20150,1.0,1.0,3,0,0,0,1,4
jreback,therriault,20150,0.915,0.5,1,1,1,0,2,12
jreback,thinkingatoms,20150,1.0,1.0,0,0,0,0,1,2
jreback,thomasj02,20150,0.0,0.75,1,0,0,1,1,5
jreback,tiagoantao,20150,1.0,1.0,4,0,0,0,1,6
jreback,timmie,20150,0.0,0.6699999999999999,1,2,0,1,1,4
jreback,tjcrone,20150,1.0,1.0,4,0,0,0,1,4
jreback,tjragan,20150,0.6699999999999999,1.0,4,0,0,0,1,5
jreback,tlmaloney,20150,0.835,0.965,67,9,0,3,2,28
jreback,tloredo,20150,0.0,1.0,0,1,0,0,1,2
jreback,tnilanon,20150,1.0,1.0,0,0,0,0,1,2
jreback,tomanizer,20150,1.0,1.0,1,0,1,0,1,2
jreback,tomazberisa,20150,1.0,1.0,3,0,0,0,2,6
jreback,toobaz,20150,0.83375,0.5625,13,0,0,1,8,31
jreback,tvyomkesh,20150,1.0,0.9725,62,1,12,0,12,63
jreback,twiecki,20150,1.0,0.9166666666666666,48,0,0,0,3,25
jreback,unutbu,20150,1.0,1.0,1,0,0,0,1,2
jreback,usagliaschi,20150,1.0,1.0,0,0,0,0,1,4
jreback,vfilimonov,20150,0.875,0.75,7,0,1,1,4,13
jreback,vikramls,20150,1.0,1.0,5,0,0,0,2,8
jreback,vincentdavis,20150,1.0,1.0,18,0,0,0,2,11
jreback,vitiral,20150,1.0,0.6666666666666666,11,0,0,0,3,12
jreback,vonosmas,20150,1.0,1.0,2,0,0,0,1,3
jreback,wadawson,20150,1.0,1.0,1,0,0,0,1,2
jreback,wavexx,20150,1.0,0.965,22,0,0,0,4,25
jreback,wesm,20150,1.0,1.0,4,0,0,0,2,7
jreback,wetchler,20150,1.0,1.0,0,0,0,0,1,2
jreback,wholmgren,20150,1.0,0.7766666666666667,4,0,0,0,3,10
jreback,wikiped,20150,1.0,1.0,11,0,2,0,4,17
jreback,willfurnass,20150,1.0,0.6699999999999999,8,0,0,0,1,7
jreback,williamhogman,20150,1.0,1.0,3,0,2,0,1,5
jreback,wrobstory,20150,1.0,1.0,2,0,0,0,1,3
jreback,xLaszlo,20150,1.0,1.0,0,0,0,0,1,2
jreback,yanxiaole,20150,1.0,1.0,0,0,0,0,1,4
jreback,yarikoptic,20150,1.0,1.0,10,0,0,0,3,11
jreback,yikelu,20150,1.0,1.0,2,0,0,0,1,3
jreback,zegres,20150,1.0,1.0,3,0,0,0,1,4
jrkerns,TomAugspurger,20150,1.0,0.0,0,1,0,0,1,2
jseabold,TomAugspurger,20150,1.0,1.0,0,0,0,0,1,3
jseabold,lgautier,20150,1.0,1.0,2,0,0,0,1,4
jseabold,shoyer,20150,1.0,1.0,1,0,0,0,1,3
jseabold,unutbu,20150,1.0,1.0,1,0,0,0,1,3
jtorcasso,shoyer,20150,1.0,1.0,2,0,0,0,2,5
jtratner,karissa,20150,1.0,1.0,1,0,0,0,1,2
jtratner,scls19fr,20150,0.5,1.0,2,0,0,0,1,4
jtratner,shoyer,20150,0.5,1.0,1,0,0,0,1,3
jtratner,wavexx,20150,0.5,0.86,7,0,0,1,1,9
jvkersch,nleehone,20150,0.0,0.5,2,1,0,2,1,5
jvkersch,sinhrks,20150,0.0,1.0,0,1,0,0,1,4
kawochen,rosnfeld,20150,1.0,1.0,2,0,0,0,1,3
kawochen,shoyer,20150,1.0,0.6666666666666666,6,0,0,0,3,11
kay1793,MichaelWS,20150,0.0,1.0,0,0,0,0,1,2
kay1793,SethMMorton,20150,1.0,0.5700000000000001,6,0,0,0,1,9
kay1793,Skorpeo,20150,1.0,1.0,2,0,0,0,1,4
kay1793,TomAugspurger,20150,1.0,1.0,3,0,1,0,2,7
kay1793,michaelaye,20150,0.0,0.8,1,0,0,1,1,6
kay1793,mrocklin,20150,1.0,0.0,0,0,0,0,1,2
kay1793,ncoghlan,20150,0.30000000000000004,1.0,2,0,0,0,1,11
kay1793,olgabot,20150,1.0,0.5,0,0,0,0,1,9
kay1793,porris1000,20150,1.0,0.0,0,0,0,0,1,2
kay1793,selasley,20150,0.0,1.0,0,0,0,0,1,3
kay1793,shoyer,20150,0.8111111111111111,0.8177777777777777,56,4,0,22,9,59
kay1793,tacaswell,20150,0.30000000000000004,1.0,6,0,0,0,1,13
kay1793,tdas14,20150,0.0,1.0,0,0,0,0,1,2
kelvin22,scls19fr,20150,1.0,0.8,4,0,0,0,1,6
kelvin22,shoyer,20150,1.0,1.0,3,0,0,0,1,5
kevindavenport,shoyer,20150,1.0,0.8,4,0,0,0,1,6
kevindavenport,sinhrks,20150,1.0,1.0,1,0,0,0,1,2
kevindavenport,wesm,20150,1.0,1.0,1,0,0,0,1,2
khatriindu,stancikcom,20150,1.0,0.8,28,1,0,0,1,13
kierun,shoyer,20150,0.6699999999999999,1.0,1,0,0,0,1,4
kopiO,ovz,20150,1.0,1.0,1,0,0,0,1,3
kpweiler,TomAugspurger,20150,1.0,1.0,4,0,0,0,1,4
kpweiler,xLaszlo,20150,1.0,1.0,0,0,0,0,1,3
ksanghai,sergeny,20150,1.0,1.0,1,0,0,0,1,2
ksanghai,sinhrks,20150,1.0,1.0,2,0,0,0,1,3
kshedden,selik,20150,0.83,1.0,6,0,0,0,1,8
larsmans,TomAugspurger,20150,1.0,1.0,0,0,0,0,1,4
lbillingham,shoyer,20150,1.0,1.0,2,0,0,0,1,4
leo4183,shoyer,20150,1.0,1.0,0,0,0,0,1,2
leo4183,vikramls,20150,1.0,1.0,1,0,0,0,1,2
leroygr,shoyer,20150,1.0,1.0,1,0,0,0,1,2
lewisacidic,shoyer,20150,0.8,1.0,8,2,2,0,1,9
lexual,TomAugspurger,20150,1.0,1.0,1,0,0,0,1,2
lexual,shoyer,20150,1.0,1.0,4,0,0,0,1,6
lexual,sinhrks,20150,1.0,1.0,1,0,0,0,1,2
lexual,toddrjen,20150,1.0,1.0,1,0,0,0,1,2
lgautier,sebp,20150,1.0,1.0,1,0,0,0,1,2
lgautier,shoyer,20150,1.0,1.0,2,0,0,0,1,3
lgautier,unutbu,20150,1.0,1.0,2,0,0,0,1,3
lmarti,shoyer,20150,1.0,1.0,0,0,0,0,1,3
lminer,philippmuller,20150,1.0,1.0,3,0,0,0,1,5
lminer,sebp,20150,1.0,1.0,3,0,0,0,1,4
m3nu,sinhrks,20150,0.9,1.0,3,1,3,0,1,11
mamikonyan,shoyer,20150,1.0,1.0,0,0,0,0,1,2
mangecoeur,TomAugspurger,20150,0.0,0.6,2,0,0,2,1,6
mangecoeur,maxgrenderjones,20150,1.0,0.0,0,0,0,0,1,2
mangecoeur,nhockham,20150,1.0,1.0,1,0,0,0,1,2
mangecoeur,phaefele,20150,0.6699999999999999,1.0,0,2,0,0,1,5
mangecoeur,pilotstew,20150,1.0,1.0,1,0,0,0,1,2
mangecoeur,rockg,20150,0.0,1.0,0,0,0,0,1,2
mangecoeur,shoyer,20150,1.0,1.0,1,0,1,0,1,4
manugarri,TomAugspurger,20150,1.0,1.0,2,0,0,0,1,3
matthew-brett,TomAugspurger,20150,1.0,1.0,0,0,0,0,1,2
matthew-brett,shoyer,20150,1.0,1.0,0,0,0,0,1,2
max-sixty,TomAugspurger,20150,1.0,1.0,1,0,0,0,1,3
max-sixty,rasbt,20150,1.0,0.0,0,0,0,0,1,2
max-sixty,tompicking,20150,1.0,1.0,0,0,0,0,1,2
max-sixty,vitalyisaev2,20150,1.0,1.0,1,0,0,0,1,2
maxgrenderjones,nhockham,20150,0.0,1.0,0,0,0,0,1,2
mayankasthana,shoyer,20150,1.0,1.0,12,0,0,0,1,8
mbirdi,shoyer,20150,0.6666666666666666,1.0,3,0,1,0,3,8
mcarans,TomAugspurger,20150,1.0,1.0,1,0,0,0,1,3
mdk73,shoyer,20150,1.0,1.0,0,0,0,0,1,2
meloncholy,TomAugspurger,20150,1.0,1.0,0,0,0,0,1,3
mgdadv,shoyer,20150,0.75,0.5,1,0,0,0,2,5
mgdadv,tacaswell,20150,1.0,1.0,1,0,0,0,1,2
michaelaye,TomAugspurger,20150,0.0,0.0,1,0,0,1,1,2
michaelaye,selasley,20150,0.8,1.0,8,0,0,0,1,7
michaelaye,tacaswell,20150,0.0,0.5,1,0,0,1,1,3
mimimimimimimi,TomAugspurger,20150,1.0,1.0,2,0,0,0,1,3
misea,mizzao,20150,1.0,1.0,4,0,0,0,1,4
misea,shoyer,20150,1.0,1.0,0,0,0,0,1,3
misea,zelite,20150,1.0,1.0,2,0,0,0,1,3
mizzao,shoyer,20150,1.0,1.0,0,0,0,0,1,3
mizzao,zelite,20150,1.0,1.0,2,0,0,0,1,3
mortada,TomAugspurger,20150,1.0,1.0,1,0,0,0,1,2
mortada,shoyer,20150,0.9826666666666668,0.9166666666666666,83,5,6,1,15,98
mortada,sinhrks,20150,0.98875,1.0,30,0,10,0,8,47
mortada,su9204,20150,1.0,0.8,32,0,0,0,1,13
mrocklin,TomAugspurger,20150,1.0,0.892,39,1,1,0,5,37
mrocklin,mwaskom,20150,1.0,0.6699999999999999,4,1,0,0,1,6
mrocklin,njsmith,20150,1.0,1.0,2,0,0,0,1,4
mrocklin,shoyer,20150,0.75,0.6074999999999999,35,4,0,2,8,46
mrocklin,sinhrks,20150,1.0,1.0,5,0,0,0,2,8
mrocklin,tacaswell,20150,1.0,0.6699999999999999,4,1,0,0,1,6
mwaskom,TomAugspurger,20150,0.7799999999999999,0.9533333333333333,20,3,1,1,3,21
mwaskom,njsmith,20150,0.6699999999999999,1.0,2,0,0,0,1,4
mwaskom,shoyer,20150,0.7725,0.815,16,2,1,3,4,29
mwaskom,sinhrks,20150,0.6699999999999999,1.0,2,0,0,0,1,4
mwaskom,tacaswell,20150,0.6699999999999999,0.6699999999999999,5,0,0,1,1,6
naftaliharris,shoyer,20150,1.0,1.0,1,0,0,0,1,3
ncoghlan,shoyer,20150,1.0,0.6699999999999999,6,0,0,0,1,10
ncoghlan,tacaswell,20150,1.0,1.0,3,0,0,0,1,4
ndaniyar,thinkingatoms,20150,1.0,1.0,0,0,0,0,1,2
neiseman,shoyer,20150,1.0,1.0,1,0,0,0,1,3
nevermindewe,shoyer,20150,1.0,1.0,1,0,0,0,1,3
nickeubank,TomAugspurger,20150,0.89,0.75,19,2,0,1,1,13
nickeubank,shoyer,20150,0.9066666666666666,0.9166666666666666,69,13,12,3,3,42
nickeubank,sinhrks,20150,0.83,1.0,4,0,0,0,1,13
nickeubank,stared,20150,0.89,1.0,6,0,0,0,1,10
njsmith,TomAugspurger,20150,1.0,0.86,5,0,0,0,1,8
njsmith,shoyer,20150,0.835,0.2,3,0,0,1,2,10
njsmith,sinhrks,20150,1.0,1.0,1,0,0,0,1,2
njsmith,tacaswell,20150,1.0,0.6699999999999999,2,0,0,0,1,4
nleehone,sinhrks,20150,0.5,1.0,3,2,1,0,1,7
nscaramuzzo,rockg,20150,1.0,1.0,4,0,0,0,1,6
nscaramuzzo,sinhrks,20150,1.0,1.0,12,0,0,0,1,8
ocefpaf,TomAugspurger,20150,1.0,1.0,1,0,1,0,1,2
ocefpaf,shoyer,20150,1.0,1.0,1,0,1,0,1,2
ogrisel,TomAugspurger,20150,1.0,1.0,4,0,0,0,1,5
ogrisel,rhansen,20150,1.0,1.0,4,0,0,0,1,5
ogrisel,shoyer,20150,1.0,0.5,4,0,0,0,1,6
olgabot,TomAugspurger,20150,1.0,1.0,1,0,0,0,1,4
olgabot,shoyer,20150,0.8333333333333334,1.0,9,0,2,0,3,14
omtinez,TomAugspurger,20150,0.6699999999999999,1.0,2,0,0,0,1,4
onesandzeroes,RobinFiveWords,20150,1.0,0.0,0,1,0,0,1,3
onesandzeroes,shoyer,20150,0.75,0.5,0,2,0,0,2,6
ososos73,shoyer,20150,1.0,1.0,0,0,0,0,1,2
philippmuller,sebp,20150,1.0,1.0,1,0,0,0,1,3
philliproso,shaig1,20150,1.0,0.0,0,0,0,0,1,2
philliproso,tritemio,20150,1.0,1.0,0,0,0,0,1,2
pv,qwhelan,20150,1.0,1.0,1,0,0,0,1,2
pybokeh,TomAugspurger,20150,0.5,1.0,0,1,0,0,1,3
pybokeh,rockg,20150,0.5,1.0,1,0,0,0,1,3
qwhelan,TomAugspurger,20150,0.8,1.0,4,0,0,0,1,6
qwhelan,rockg,20150,0.6699999999999999,0.0,1,0,0,1,1,4
qwhelan,shoyer,20150,1.0,1.0,3,0,0,0,1,4
qwhelan,sinhrks,20150,0.9,1.0,9,0,1,0,2,11
rasbt,tompicking,20150,0.0,1.0,0,1,0,0,1,2
rasbt,vitalyisaev2,20150,0.0,1.0,0,0,0,0,1,2
rekcahpassyla,shoyer,20150,1.0,0.75,5,0,1,0,2,12
remiremi,shoyer,20150,1.0,0.0,0,0,0,0,1,2
rhansen,TomAugspurger,20150,1.0,1.0,1,0,0,0,1,2
rhansen,shoyer,20150,1.0,0.5,1,0,0,0,1,3
rockg,TomAugspurger,20150,1.0,0.8,3,0,0,0,2,8
rockg,scari,20150,1.0,1.0,4,0,0,0,1,4
rockg,shoyer,20150,1.0,1.0,8,0,0,0,4,15
rockg,sinhrks,20150,1.0,1.0,3,0,0,0,1,4
rockg,spitz-dan-l,20150,1.0,1.0,1,0,1,0,1,2
rockg,twiecki,20150,1.0,1.0,1,0,0,0,1,2
rockg,zegres,20150,1.0,1.0,0,0,0,0,1,2
rosnfeld,shoyer,20150,1.0,1.0,0,0,0,0,1,3
rubennj,TomAugspurger,20150,0.6699999999999999,1.0,2,0,0,0,1,4
rubennj,shoyer,20150,0.6699999999999999,1.0,6,1,0,0,1,7
scari,TomAugspurger,20150,0.0,1.0,0,0,0,0,1,2
schmohlio,TomAugspurger,20150,1.0,0.9375,45,3,23,0,4,37
schmohlio,shoyer,20150,1.0,1.0,2,0,2,0,1,3
schmohlio,sinhrks,20150,1.0,1.0,0,0,0,0,2,5
scls19fr,TomAugspurger,20150,0.6,1.0,3,0,0,0,5,13
scls19fr,shoyer,20150,0.6940000000000001,1.0,30,2,0,0,5,27
scls19fr,sinhrks,20150,0.6666666666666666,1.0,5,1,1,0,3,11
scls19fr,wavexx,20150,1.0,0.93,32,0,0,0,2,18
scratdata,shoyer,20150,1.0,1.0,4,0,0,0,1,4
seibert,shoyer,20150,1.0,1.0,1,0,1,0,1,3
sergeny,sinhrks,20150,1.0,1.0,2,0,0,0,1,3
seth-p,shoyer,20150,0.9433333333333334,1.0,1,2,1,0,3,19
seth-p,sinhrks,20150,0.0,1.0,0,0,0,0,1,2
